event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
25BSHP,R10,T,1,21,21,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,S,4,18,15,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,R,4,18,15,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,Q,4,18,15,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,P,4,18,15,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,O,1,21,21,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,N,1,21,21,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,M,1,21,21,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,L,1,21,21,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,K,1,21,21,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,J,1,21,21,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R10,I,1,21,21,D,0,0,KILL,,AVAIL,Y,210
25BSHP,R11,MM,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,LL,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,KK,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,JJ,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,II,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,HH,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,GG,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,FF,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,EE,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,DD,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,CC,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,BB,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,AA,1,21,21,D,0,0,KILL,,AVAIL,Y,240
25BSHP,R11,Z,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,Y,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,X,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,W,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,V,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,U,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,T,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,S,4,18,15,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,R,4,18,15,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,Q,4,18,15,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,P,4,18,15,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,O,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,N,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,M,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,L,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,K,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,J,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R11,I,1,21,21,D,0,0,KILL,,AVAIL,Y,230
25BSHP,R12,PP,1,25,25,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,OO,1,25,25,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,NN,1,24,24,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,MM,1,24,24,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,LL,1,24,24,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,KK,1,23,23,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,JJ,1,23,23,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,II,1,23,23,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,HH,1,22,22,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,GG,1,22,22,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,FF,1,22,22,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,EE,1,21,21,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,DD,1,21,21,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,CC,1,21,21,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,BB,1,20,20,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,AA,1,20,20,E,0,0,KILL,,AVAIL,Y,260
25BSHP,R12,Z,1,20,20,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,Y,1,19,19,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,X,1,19,19,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,W,1,19,19,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,V,4,15,12,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,U,4,15,12,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,T,4,15,12,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,S,4,14,11,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,R,1,17,17,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,Q,1,17,17,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,P,1,16,16,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,O,1,16,16,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,N,1,15,15,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,M,1,15,15,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R12,L,1,15,15,E,0,0,KILL,,AVAIL,Y,250
25BSHP,R13,PP,1,25,25,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,OO,1,25,25,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,NN,1,24,24,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,MM,1,24,24,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,LL,1,24,24,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,KK,1,23,23,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,JJ,1,23,23,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,II,1,23,23,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,HH,1,22,22,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,GG,1,22,22,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,FF,1,22,22,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,EE,1,21,21,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,DD,1,21,21,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,CC,1,21,21,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,BB,1,20,20,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,AA,1,20,20,E,0,0,KILL,,AVAIL,Y,280
25BSHP,R13,Z,1,20,20,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,Y,1,19,19,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,X,1,19,19,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,W,1,19,19,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,V,4,15,12,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,U,4,15,12,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,T,4,15,12,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,S,4,14,11,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,R,1,17,17,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,Q,1,17,17,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,P,1,16,16,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,O,1,16,16,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,N,1,15,15,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,M,1,15,15,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R13,L,1,15,15,E,0,0,KILL,,AVAIL,Y,270
25BSHP,R14,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,II,1,23,23,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,300
25BSHP,R14,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,X,1,19,19,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,W,1,19,19,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,V,4,15,12,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,U,4,15,12,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,T,4,15,12,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,S,4,14,11,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,R,1,17,17,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,P,1,16,16,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,O,1,16,16,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,N,1,15,15,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,M,1,15,15,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R14,L,1,15,15,G,0,0,KILL,,AVAIL,Y,290
25BSHP,R15,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,II,1,23,23,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,320
25BSHP,R15,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,X,1,19,19,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,W,1,19,19,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,V,4,15,12,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,U,4,15,12,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,T,4,15,12,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,S,4,14,11,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,R,1,17,17,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,P,1,16,16,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,O,1,16,16,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,N,1,15,15,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,M,1,15,15,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R15,L,1,15,15,G,0,0,KILL,,AVAIL,Y,310
25BSHP,R16,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,II,1,23,23,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,340
25BSHP,R16,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,X,1,19,19,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,W,1,19,19,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,V,4,15,12,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,U,4,15,12,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,T,4,15,12,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,S,4,14,11,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,R,1,17,17,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,P,1,16,16,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,O,1,16,16,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,N,1,15,15,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,M,1,15,15,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R16,L,1,15,15,G,0,0,KILL,,AVAIL,Y,330
25BSHP,R17,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,II,1,23,23,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,360
25BSHP,R17,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,X,1,19,19,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,W,1,19,19,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,V,4,15,12,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,U,4,15,12,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,T,4,15,12,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,S,4,14,11,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,R,1,17,17,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,P,1,16,16,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,O,1,16,16,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,N,1,15,15,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,M,1,15,15,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R17,L,1,15,15,G,0,0,KILL,,AVAIL,Y,350
25BSHP,R18,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,II,1,23,23,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,380
25BSHP,R18,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,X,1,19,19,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,W,1,19,19,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,V,4,15,12,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,U,4,15,12,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,T,4,15,12,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,S,4,14,11,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,R,1,17,17,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,P,1,16,16,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,O,1,16,16,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,N,1,15,15,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,M,1,15,15,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R18,L,1,15,15,G,0,0,KILL,,AVAIL,Y,370
25BSHP,R19,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,II,1,23,23,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,400
25BSHP,R19,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,X,1,19,19,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,W,1,19,19,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,V,4,15,12,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,U,4,15,12,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,T,4,14,11,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,S,4,14,11,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,R,1,17,17,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,Q,1,16,16,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,P,14,16,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,P,1,3,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,O,14,16,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,O,1,3,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,N,13,15,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,N,1,3,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,M,13,15,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,M,1,3,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,L,13,15,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R19,L,1,3,3,G,0,0,KILL,,AVAIL,Y,390
25BSHP,R20,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,X,1,19,19,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,W,1,19,19,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,V,4,15,12,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,U,4,15,12,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,T,4,14,11,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,S,4,14,11,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,R,1,17,17,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,P,1,16,16,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,O,1,16,16,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,N,1,15,15,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,M,1,15,15,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,L,1,15,15,G,0,0,KILL,,AVAIL,Y,410
25BSHP,R20,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,II,1,23,23,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R20,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,420
25BSHP,R21,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,II,1,23,23,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,440
25BSHP,R21,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,X,1,19,19,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,W,1,19,19,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,V,4,15,12,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,U,4,15,12,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,T,4,14,11,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,S,4,14,11,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,R,1,17,17,G,0,0,KILL,,AVAIL,Y,430
